episode,average_reward,bankruptcy_rate,average_ending_money,average_loan_duration,invalid_action_rate
10000,113329.0,0.04,117530.0,0.01,0.0
20000,109334.0,0.03,113390.0,0.03,0.003372681281618887
30000,95499.5,0.07,102610.0,0.02,0.0
40000,105701.0,0.03,110670.0,0.05,0.0
50000,114966.0,0.01,118050.0,0.05,0.0
